"";"Hobbit";"Hobbit.txt.bak";"Jan_Pawel_II";"Jozef_Pilsudski";"Mikolaj_Kopernik";"Robert_Lewandowski";"Wladca_pierscien_Powrot_Krola";"Wladca_pierscieni_Druzyna_Pierscienia";"Wladca_pierscieni_Dwie_Wieze"
"stracić";0,00332742302460705;0,00299614839455795;0;0,00147438372160108;0;0;0;0;0
"straż";0;0;0;0;0;0;0,00130021534103458;0,00112329022021343;0,00115606309315912
"strona";0,00101489175475076;0,00102808151054265;0,000302898980271268;0,000674548984901783;0,000336024169958024;0;0,000594864773395748;0;0,00105782663569572
"stronnictwo";0;0;0,00181280284163936;0,00605560465518785;0;0;0;0;0
"strzała";0,00332742302460705;0;0;0;0;0;0,00260043068206916;0;0,00809244165211385
"strzec";0;0,00221157845263197;0;0;0;0;0,00095974159265161;0,000829145996769888;0,000853336981358361
"strzelać";0,00151849195342359;0;0;0;0;0;0;0;0,0031654631676766
"strzelec";0;0;0;0,00201853488506262;0;0,0515049277948124;0;0;0
"stu";0;0;0;0;0,00201105190124403;0;0;0,00153786321859838;0
"student";0;0;0,00132411236484641;0;0,00146891798027911;0,00163566821539851;0;0;0
"studia";0;0;0,0107511904894448;0,00217660465384616;0,0162640176289478;0,00120735294266492;0;0;0
"studiować";0;0;0,00397233709453924;0;0,00734458990139553;0;0;0,00112329022021343;0
"stulecie";0;0;0;0;0;0,00447868937346194;0;0,00307572643719676;0
"stwora";0;0,00299614839455795;0;0;0;0;0;0,00224658044042687;0,00115606309315912
"stworzyć";0;0;0,00362560568327872;0;0;0,00223934468673097;0;0;0
"stwór";0;0,00205096881043697;0;0;0;0;0;0,00307572643719676;0
"styczeń";0;0;0,00195476190717178;0,00108830232692308;0,00758987489350898;0,00362205882799478;0;0;0
"surowy";0;0;0;0;0;0;0,00178008613736039;0,00153786321859838;0
"swą";0;0;0,00362560568327872;0,00201853488506262;0;0;0;0;0
"swego";0,0022182820164047;0;0,00264822472969283;0;0;0;0;0,00112329022021343;0
"swej";0;0;0,00362560568327872;0;0;0;0,00178008613736039;0;0
"swemu";0;0;0;0;0;0,00223934468673097;0;0,00153786321859838;0
"swoich";0,00178025942593761;0,00160301872694698;0;0;0;0;0,000695649636222272;0,00180297003519833;0,00123704873312174
"swoim";0,00011891182746138;0,000321219284390005;0,000141959065532425;0;0,000157483782615674;0,000175361198598878;0,000139397047942832;0,000240857549882796;0,000123942378878419
"swoimi";0;0;0;0,00147438372160108;0,00146891798027911;0;0;0,00112329022021343;0
"swoją";0;0;0;0;0;0;0;0;0
"swojego";0,000593419808645871;0,000801509363473488;0,00354217588368818;0;0,00157182003068573;0,00612588064590779;0;0;0
"swojej";0,000818701890442486;0;0,000488690476792946;0;0,000542133920964927;0,00181102941399739;0;0,00165829199353978;0,00042666849067918
"swój";0;0,000552894613157993;0,000488690476792946;0;0,000542133920964927;0;0,000479870796325805;0,00124371899515483;0,00042666849067918
"sygnał";0,00110914100820235;0;0;0,00147438372160108;0;0;0,00130021534103458;0;0
"syn";0,000818701890442486;0;0,00195476190717178;0;0,00108426784192985;0;0,00287922477795483;0;0
"synu";0,00455547586027077;0;0;0;0;0;0;0;0,0031654631676766
"system";0;0;0,00181280284163936;0;0,00201105190124403;0;0;0;0
"sytuacja";0;0,000801509363473488;0,000708435176737636;0,00394417165839512;0,000785910015342864;0,000875125806558256;0;0;0
"szacunek";0,00151849195342359;0;0,00362560568327872;0;0;0;0;0;0
"szary";0,00110914100820235;0,00149807419727898;0;0;0;0;0;0,00112329022021343;0
"szczególny";0;0;0,00362560568327872;0;0;0;0;0,00615145287439351;0
"szczegółowy";0;0,00205096881043697;0;0;0,00201105190124403;0;0;0;0
"szczyt";0,00303698390684718;0;0;0;0;0;0;0;0,00791365791919151
"szereg";0;0;0;0,00326490698076924;0;0,00120735294266492;0,00287922477795483;0;0,00256001094407508
"szeroki";0,000818701890442486;0;0,000488690476792946;0,000544151163461541;0,000542133920964927;0;0;0,000414572998384944;0,00042666849067918
"szeryf";0;0;0;0;0;0;0,00712034454944155;0,00615145287439351;0
"szkaradny";0,00151849195342359;0;0;0;0;0;0;0,00153786321859838;0
"szkoda";0,00110914100820235;0;0;0;0;0;0,00260043068206916;0,00112329022021343;0
"szkoła";0;0;0,000977380953585892;0,00108830232692308;0,00433707136771942;0,0048294117706597;0;0;0
"szlak";0;0,00205096881043697;0;0;0;0;0;0,00153786321859838;0
"szła";0;0;0;0;0;0;0,00178008613736039;0;0,0015827315838383
"szósty";0;0;0,00181280284163936;0;0;0;0,00178008613736039;0;0
"szpara";0,00110914100820235;0;0;0;0;0;0;0,00112329022021343;0,00115606309315912
"szpital";0;0;0;0,00403706977012523;0;0,00223934468673097;0;0;0
"sztaba";0;0;0;0,00201853488506262;0;0;0;0;0,0015827315838383
"sztuka";0;0;0;0;0,00293783596055821;0;0;0,00673974132128061;0,00115606309315912
"szukać";0,00332742302460705;0,00149807419727898;0;0;0;0;0;0,00112329022021343;0
"szukając";0;0;0;0;0;0;0;0,00153786321859838;0,0015827315838383
"szybki";0,0022182820164047;0,00449422259183693;0;0;0;0;0;0;0,00346818927947737
"szyderczy";0;0;0;0;0;0;0,00178008613736039;0;0,0015827315838383
"ściana";0,00110914100820235;0,00149807419727898;0;0;0;0;0;0;0,00115606309315912
"ściągnąć";0,000818701890442486;0;0;0;0;0,00120735294266492;0,00095974159265161;0;0,000853336981358361
"ścieżka";0;0,00149807419727898;0;0;0;0;0,00260043068206916;0,00112329022021343;0
"ścisły";0;0;0,00181280284163936;0;0;0;0;0,00153786321859838;0
"ślepy";0,00151849195342359;0;0;0;0;0;0;0,00153786321859838;0
"ślub";0;0;0,00181280284163936;0,00403706977012523;0;0;0;0;0
"śmiały";0,00151849195342359;0;0;0;0;0;0;0;0,0015827315838383
"śmierci";0,000593419808645871;0;0,00495904623716345;0,000788834331679023;0,00314364006137146;0,000875125806558256;0;0;0
"śmierć";0,00163740378088497;0;0,000977380953585892;0;0,00216853568385971;0;0;0;0,0042666849067918
"śniadanie";0,00151849195342359;0,00205096881043697;0;0;0;0;0;0;0
"śnieg";0,00303698390684718;0;0;0;0;0;0;0;0,0015827315838383
"śpiewać";0;0,00149807419727898;0;0;0;0;0,00130021534103458;0;0,00115606309315912
"środa";0;0,00205096881043697;0;0,00201853488506262;0;0;0;0;0
"środek";0;0,0061529064313109;0,00181280284163936;0;0;0;0;0;0
"świadectwo";0;0;0,00264822472969283;0;0,00146891798027911;0;0;0,00224658044042687;0
"świat";0;0,00110578922631599;0;0,00108830232692308;0;0;0;0,00165829199353978;0,000853336981358361
"świata";0;0;0,00132411236484641;0;0;0,00327133643079702;0;0,00112329022021343;0
"światło";0;0,00149807419727898;0;0;0;0;0,00130021534103458;0;0,00346818927947737
"światły";0,000818701890442486;0,00221157845263197;0;0;0;0;0,00287922477795483;0,000829145996769888;0
"światowy";0;0;0,00132411236484641;0,00147438372160108;0;0,00327133643079702;0;0;0
"świecić";0;0,00149807419727898;0;0;0;0;0;0,00112329022021343;0,00115606309315912
"świecie";0,000409350945221243;0;0,000488690476792946;0;0,000542133920964927;0,00181102941399739;0,00095974159265161;0,000414572998384944;0
"święcenie";0;0;0,00181280284163936;0;0,00804420760497613;0;0;0;0
"święta";0;0;0,00362560568327872;0;0;0;0;0,00153786321859838;0
"święty";0;0;0,00725121136655743;0;0,00201105190124403;0;0;0;0
"świsnąć";0,00151849195342359;0;0;0;0;0;0;0;0,0015827315838383
"świta";0,00151849195342359;0;0;0;0;0;0;0;0,00633092633535321
"tajemniczy";0;0,00820387524174787;0;0;0;0;0;0,00153786321859838;0
"tajemny";0,00151849195342359;0;0;0;0;0;0;0;0,0015827315838383
"tajny";0,000818701890442486;0;0,000977380953585892;0,00326490698076924;0;0;0;0;0,000853336981358361
"taka";0,00110914100820235;0;0,00132411236484641;0;0;0,00163566821539851;0;0;0
"taki";0;0,00221157845263197;0;0,00108830232692308;0;0,00120735294266492;0;0,00165829199353978;0
"tamtejszy";0;0;0;0,00201853488506262;0,00201105190124403;0;0;0;0
"tamten";0,00163740378088497;0;0;0;0,00108426784192985;0,00362205882799478;0,00191948318530322;0;0
"tarcza";0,000818701890442486;0,00110578922631599;0;0;0;0;0;0,000829145996769888;0,00256001094407508
"tekst";0;0;0,000977380953585892;0,00108830232692308;0,00216853568385971;0;0;0,00165829199353978;0
"temat";0;0;0,000977380953585892;0,00108830232692308;0,00216853568385971;0;0;0,000829145996769888;0
"ten";0,00110914100820235;0;0;0;0;0;0;0,00112329022021343;0,00115606309315912
"teren";0;0,00149807419727898;0;0,00147438372160108;0,00146891798027911;0;0;0;0
"testament";0;0;0,00181280284163936;0;0,00201105190124403;0;0;0;0
"than";0;0;0;0;0;0;0,00178008613736039;0,00153786321859838;0
"thorin";0,0166371151230352;0,00898844518367385;0;0;0;0;0;0,00224658044042687;0
"thorina";0,00443656403280939;0,0104865193809528;0;0;0;0;0;0,00112329022021343;0
"thorinowi";0,00303698390684718;0,00205096881043697;0;0;0;0;0;0;0
"tknąć";0,00151849195342359;0;0;0;0;0;0,00178008613736039;0;0
"tłum";0;0;0,00264822472969283;0;0;0;0,00130021534103458;0;0,00346818927947737
"tom";0;0;0;0;0,00146891798027911;0;0,00520086136413833;0,00449316088085374;0
"tomasza";0;0;0,00181280284163936;0,00201853488506262;0;0;0;0;0
"topór";0;0;0;0;0;0;0,00356017227472077;0;0,0031654631676766
"toteż";0;0;0;0,00201853488506262;0;0;0;0,00307572643719676;0
"towar";0,00151849195342359;0;0;0;0;0;0,00178008613736039;0;0
"towarzystwo";0,00110914100820235;0;0,00132411236484641;0,00147438372160108;0;0;0;0;0
"towarzysz";0;0,00149807419727898;0;0;0;0;0;0,00112329022021343;0,00115606309315912
"towarzyszyć";0;0,000552894613157993;0,000488690476792946;0,00108830232692308;0,000542133920964927;0;0;0,000829145996769888;0,00042666849067918
"tradycja";0;0;0,00293214286075767;0,00108830232692308;0;0,00120735294266492;0;0,00165829199353978;0
"trafić";0,000818701890442486;0;0;0;0,00216853568385971;0,0096588235413194;0;0;0,00170667396271672
"trakt";0;0;0,00181280284163936;0;0;0,00223934468673097;0;0;0
"trawa";0,00110914100820235;0;0;0;0;0;0;0,00112329022021343;0,00231212618631824
"treść";0;0,00205096881043697;0;0;0,00201105190124403;0;0;0;0
"troll";0;0,0164077504834957;0;0;0;0;0;0,00153786321859838;0
"trudny";0,00151849195342359;0;0;0,00201853488506262;0;0;0;0;0
"trwać";0,00110914100820235;0;0;0,00147438372160108;0;0;0;0;0,00115606309315912
"trzech";0;0;0,000977380953585892;0;0;0,00241470588532985;0,00191948318530322;0,000829145996769888;0
"trzeci";0;0;0,00264822472969283;0;0;0,00490700464619553;0;0,0033698706606403;0
"trzy";0,00178025942593761;0;0,00212530553021291;0;0;0,00262537741967477;0,000695649636222272;0,00120198002346556;0
"trzydziestu";0;0;0,00181280284163936;0;0;0;0;0;0,0015827315838383
"trzykroć";0;0;0;0;0;0;0;0,00153786321859838;0,00474819475151491
"trzykrotny";0;0,00149807419727898;0;0;0;0,00163566821539851;0;0,00112329022021343;0
"trzymać";0;0,00110578922631599;0;0;0;0;0,00095974159265161;0,000829145996769888;0,00170667396271672
"trzynastu";0,00151849195342359;0;0;0;0;0;0;0,00153786321859838;0
"tuk";0;0;0;0;0;0;0,00534025841208116;0,00768931609299189;0
"tunel";0,00110914100820235;0,00299614839455795;0;0;0;0;0;0,00224658044042687;0
"turniej";0;0;0;0;0;0,00671803406019292;0;0,00153786321859838;0
"tutaj";0,0041539386605211;0,000801509363473488;0;0;0;0;0,00208694890866682;0,000600990011732778;0,00556671929904781
"tuż";0;0,00149807419727898;0;0;0;0,00327133643079702;0;0;0,00115606309315912
"twarz";0,000818701890442486;0;0;0;0;0,00120735294266492;0,00095974159265161;0;0,00256001094407508
"twierdza";0;0;0;0,00108830232692308;0,00216853568385971;0;0;0,00165829199353978;0,00341334792543344
"twoich";0,00151849195342359;0;0;0;0;0;0;0;0,0015827315838383
"tworzyć";0;0;0,00264822472969283;0,00442315116480323;0;0,00163566821539851;0;0;0
"twój";0;0;0,00543840852491808;0;0;0;0,00178008613736039;0;0
"twórca";0;0;0;0,00403706977012523;0,00201105190124403;0;0;0;0
"tydzień";0;0;0,00181280284163936;0;0;0;0,00178008613736039;0;0
"tygodni";0,000818701890442486;0;0;0,00108830232692308;0,00108426784192985;0;0,00095974159265161;0;0
"tygodnik";0;0;0,00181280284163936;0;0;0,00223934468673097;0;0;0
"tyle";0,00245610567132746;0,00221157845263197;0;0;0,00108426784192985;0;0;0;0,000853336981358361
"tymczasem";0;0;0;0;0;0;0,00178008613736039;0;0,0015827315838383
"tysiąc";0;0;0;0;0;0;0;0,00153786321859838;0,0015827315838383
"tytuł";0;0;0,000708435176737636;0,000788834331679023;0,00157182003068573;0,00350050322623302;0;0,00180297003519833;0
"uchodzić";0;0;0;0;0;0,00223934468673097;0;0,00153786321859838;0
"uciec";0;0,0059922967891159;0;0,00147438372160108;0;0;0;0;0,00231212618631824
"ucieczka";0,000593419808645871;0,000801509363473488;0;0,00157766866335805;0;0;0;0,00120198002346556;0,000618524366560868
"uczciwy";0,00455547586027077;0;0;0;0;0;0,00178008613736039;0;0
"uczelnia";0;0;0,00725121136655743;0;0,00201105190124403;0;0;0;0
"uczeń";0;0;0;0,00201853488506262;0,00201105190124403;0;0;0;0
"uczestniczyć";0;0;0,00390952381434357;0,00217660465384616;0,00325280352578956;0,00120735294266492;0;0;0
"uczęszczać";0;0;0,00264822472969283;0;0,00146891798027911;0,00163566821539851;0;0;0
"uczony";0;0;0,00181280284163936;0;0,00201105190124403;0;0;0;0
"uczta";0,00151849195342359;0,00205096881043697;0;0;0;0;0;0;0
"uczyć";0;0;0;0,00403706977012523;0,00201105190124403;0;0;0;0
"udać";0;0,00160301872694698;0,00141687035347527;0,00157766866335805;0,00157182003068573;0;0;0,000600990011732778;0
"udany";0;0;0;0,00403706977012523;0;0;0;0;0,0015827315838383
"udawać";0;0;0,00181280284163936;0;0;0;0;0,00153786321859838;0
"udział";0,000409350945221243;0;0,000488690476792946;0,00380905814423078;0,00108426784192985;0,000603676471332462;0;0;0,00042666849067918
"ukazać";0,00163740378088497;0,00110578922631599;0;0;0,00108426784192985;0;0;0;0,00170667396271672
"układ";0,00151849195342359;0;0;0;0,00402210380248807;0;0;0;0
"ukończyć";0;0;0,00293214286075767;0;0,00216853568385971;0,00362205882799478;0;0,00165829199353978;0
"ukraść";0,00151849195342359;0,00205096881043697;0;0;0;0;0;0;0
"ukryć";0;0,0061529064313109;0,00181280284163936;0;0;0;0;0;0
"ulica";0;0;0,000977380953585892;0,00108830232692308;0,00108426784192985;0;0,00095974159265161;0;0
"umieć";0,00110914100820235;0;0;0;0;0;0,00130021534103458;0,00112329022021343;0
"umiejętność";0;0;0;0;0;0,00223934468673097;0;0,00153786321859838;0
"umieścić";0;0,00149807419727898;0;0,00147438372160108;0;0,00327133643079702;0;0;0
"umocnić";0,00151849195342359;0;0;0;0;0;0;0;0,0015827315838383
"umrzeć";0,00151849195342359;0;0;0;0;0;0;0,00153786321859838;0
"umykać";0;0;0;0;0;0;0,00178008613736039;0;0,0015827315838383
"uniwersytecki";0;0;0,00181280284163936;0;0,00201105190124403;0;0;0;0
"uniwersytet";0;0;0,00926878655392489;0,00442315116480323;0,00881350788167464;0;0;0;0
"upaść";0;0,00205096881043697;0;0;0;0;0;0;0,0015827315838383
"upłynąć";0,00455547586027077;0;0;0;0;0;0;0,00153786321859838;0
"uratować";0,00151849195342359;0,00205096881043697;0;0;0;0;0;0;0
"urodzić";0;0;0,000977380953585892;0,00652981396153849;0,00216853568385971;0,00120735294266492;0;0;0
"urodziny";0;0;0,00362560568327872;0;0;0;0;0,00307572643719676;0
"urwać";0,00151849195342359;0;0;0;0;0;0,00178008613736039;0;0
"urwisko";0,00151849195342359;0;0;0;0;0;0;0;0,0031654631676766
"urząd";0;0;0,000977380953585892;0,00108830232692308;0,00216853568385971;0;0;0,00248743799030966;0
"urzędnik";0;0;0,00181280284163936;0;0,00201105190124403;0;0;0;0
"usiłować";0,00151849195342359;0,00410193762087394;0;0;0;0;0;0;0
"usłyszeć";0,00327480756176994;0,00442315690526394;0;0,00108830232692308;0;0;0,00191948318530322;0;0
"usta";0,00303698390684718;0;0;0;0;0;0;0;0,0015827315838383
"ustalić";0;0;0;0;0,00201105190124403;0;0;0,00307572643719676;0
"ustąpić";0;0;0;0;0;0;0,00178008613736039;0;0,0015827315838383
"ustrzelić";0;0;0;0;0;0;0,00356017227472077;0;0,0015827315838383
"uszu";0,00303698390684718;0,00410193762087394;0;0;0;0;0;0;0
"uśmiechnąć";0,00151849195342359;0;0;0;0;0;0,00178008613736039;0;0
"utracić";0,00151849195342359;0;0;0;0,00201105190124403;0;0;0;0
"utrzymać";0;0;0,00362560568327872;0;0,00201105190124403;0;0;0;0
"utrzymywać";0;0,00110578922631599;0;0,00217660465384616;0,00216853568385971;0;0;0,000829145996769888;0
"uwaga";0,000818701890442486;0;0,00195476190717178;0;0;0,00241470588532985;0;0,00248743799030966;0
"uważać";0;0,000552894613157993;0,000977380953585892;0,000544151163461541;0;0,000603676471332462;0,00095974159265161;0,000414572998384944;0
"uwolnić";0;0,00205096881043697;0;0,00201853488506262;0;0;0;0;0
"uzbroić";0,00332742302460705;0;0;0;0;0;0,00260043068206916;0;0,00115606309315912
"uznać";0,00163740378088497;0,00110578922631599;0;0;0;0,00603676471332463;0;0,00331658398707955;0
"uznanie";0;0;0;0,00201853488506262;0;0;0;0,00153786321859838;0
"uzupełnienie";0;0,00205096881043697;0,00181280284163936;0;0;0;0;0;0
"uzyskać";0,000409350945221243;0;0,000977380953585892;0,000544151163461541;0,00325280352578956;0,00120735294266492;0;0,000414572998384944;0
"używać";0;0;0;0,00201853488506262;0;0;0;0;0,0015827315838383
"walczyć";0;0,00221157845263197;0,000977380953585892;0;0;0;0,00095974159265161;0;0,00256001094407508
"walić";0;0;0;0;0;0;0,00178008613736039;0;0,0015827315838383
"walka";0,000593419808645871;0;0;0,00552184032175316;0;0;0,00139129927244454;0,000600990011732778;0,00247409746624347
"wam";0,00332742302460705;0;0;0;0;0;0,00260043068206916;0;0,00462425237263649
"wami";0;0;0,00181280284163936;0;0;0;0;0;0,0015827315838383
"warszawa";0;0;0;0,00605560465518785;0;0,0313508256142336;0;0;0
"warta";0,00151849195342359;0;0;0;0;0,00223934468673097;0;0;0
"warunki";0,00110914100820235;0;0;0,00294876744320215;0;0,00327133643079702;0;0;0
"was";0,00776398705741644;0,00149807419727898;0;0;0;0;0,00390064602310375;0;0
"wasz";0,00151849195342359;0;0;0;0;0;0,00178008613736039;0;0
"waszą";0,00151849195342359;0;0;0;0;0;0,00178008613736039;0;0
"wawelski";0;0;0,00181280284163936;0;0,00201105190124403;0;0;0;0
"ważny";0;0;0,00181280284163936;0;0;0;0;0,00153786321859838;0
"wąski";0,00303698390684718;0;0;0;0;0;0;0;0,0015827315838383
"wątpić";0,00110914100820235;0;0;0;0,00146891798027911;0;0;0;0,00115606309315912
"wbrew";0,000818701890442486;0;0,000977380953585892;0;0,00216853568385971;0;0;0,000829145996769888;0
"wcale";0,00163740378088497;0;0;0;0;0;0,00287922477795483;0,00248743799030966;0,000853336981358361
"wciąż";0;0,0059922967891159;0;0;0;0;0,00260043068206916;0;0,00462425237263649
"wcześniej";0;0,000801509363473488;0,000708435176737636;0;0,000785910015342864;0,000875125806558256;0;0,000600990011732778;0
"wdzięczność";0,00151849195342359;0;0;0;0;0;0,00178008613736039;0;0
"według";0;0;0,00293214286075767;0;0,00542133920964927;0,00241470588532985;0;0,00165829199353978;0
"wedrzeć";0,00151849195342359;0;0;0;0;0;0;0;0,00474819475151491
"wejście";0,00443656403280939;0,00299614839455795;0,00132411236484641;0;0;0;0;0;0
"wejść";0,00118683961729174;0,000801509363473488;0;0,000788834331679023;0;0,000875125806558256;0;0;0,00123704873312174
"wersja";0;0;0,00181280284163936;0;0;0;0;0,00307572643719676;0
"wewnętrzny";0;0;0;0,00442315116480323;0;0;0;0,00112329022021343;0,00346818927947737
"wędrowiec";0;0,0205096881043697;0;0;0;0;0;0,00153786321859838;0
"wiadomo";0;0,00299614839455795;0;0;0;0;0,00260043068206916;0,00224658044042687;0
"wiadomość";0,00163740378088497;0,00110578922631599;0;0;0;0;0,00095974159265161;0,000829145996769888;0
"wiązać";0,00110914100820235;0;0;0,00294876744320215;0,00293783596055821;0;0;0;0
"wicher";0;0;0,00181280284163936;0;0;0;0;0;0,0015827315838383
"widok";0,000593419808645871;0,00160301872694698;0;0;0,000785910015342864;0;0,000695649636222272;0;0,000618524366560868
"widzialny";0;0,0061529064313109;0;0;0;0;0;0,00153786321859838;0
"widzieć";0,00245610567132746;0;0;0;0;0,00120735294266492;0,00575844955590966;0;0,00256001094407508
"wiedza";0;0;0,00181280284163936;0;0;0;0;0,00153786321859838;0
"wiedzieć";0,00118683961729174;0,00160301872694698;0;0;0;0;0,00139129927244454;0,000600990011732778;0,00371114619936521
"wiek";0,0022182820164047;0;0,00132411236484641;0;0;0;0;0,0033698706606403;0
"wieko";0,00025372293868769;0;0,000908696940813805;0,000337274492450892;0,0013440966798321;0,00037416932857039;0;0,000770878978138997;0,00026445665892393
"wiele";0,000761168816063069;0,00034269383684755;0,000908696940813805;0,000337274492450892;0,000672048339916049;0;0;0,00154175795627799;0,000528913317847861
"wielki";0;0;0;0;0;0;0;0;0
"wielkie";0;0;0;0;0;0;0,00178008613736039;0,00153786321859838;0
"wielokrotny";0;0;0,00181280284163936;0;0,00201105190124403;0;0;0;0
"wielu";0,00122805283566373;0,000552894613157993;0,00195476190717178;0;0;0;0,00095974159265161;0,000829145996769888;0,00170667396271672
"wiersza";0;0;0,00362560568327872;0;0;0;0;0,00153786321859838;0
"wierzyć";0;0,00205096881043697;0;0;0;0;0;0,00153786321859838;0
"wieś";0;0;0;0,00294876744320215;0,00293783596055821;0;0,00780129204620749;0;0
"wieścić";0,00110914100820235;0;0;0;0,00146891798027911;0;0;0;0,00115606309315912
"wieść";0,00759245976711796;0;0;0;0;0;0;0;0,0031654631676766
"wieża";0;0;0;0;0,00293783596055821;0;0;0,00224658044042687;0,00578031546579561
"więcej";0,000356735482384141;0,000160609642195002;0,000141959065532425;0,000158069768783546;0,000157483782615674;0;0,00181216162325682;0,000481715099765591;0,000123942378878419
"większość";0,000409350945221243;0,000552894613157993;0,00195476190717178;0,000544151163461541;0,00108426784192985;0;0,000479870796325805;0;0
"większy";0,000818701890442486;0,00110578922631599;0;0;0,00108426784192985;0;0,00191948318530322;0;0
"więzienia";0;0;0;0,00403706977012523;0;0;0,00178008613736039;0;0
"więzieniu";0;0;0;0,00605560465518785;0;0;0;0;0,0015827315838383
"więzień";0;0,00410193762087394;0;0,00201853488506262;0;0;0;0;0
"wiosna";0,000593419808645871;0;0,000708435176737636;0,00236650299503707;0,000785910015342864;0;0,000695649636222272;0;0
"wizyta";0;0,00149807419727898;0,00264822472969283;0;0;0;0,00130021534103458;0;0
"wizytować";0;0;0,00181280284163936;0,00201853488506262;0;0;0;0;0
"wkrótce";0,000761168816063069;0,000685387673695101;0,000302898980271268;0,000337274492450892;0,00100807250987407;0;0,000892297160093622;0;0,00026445665892393
"władca";0,0022182820164047;0;0;0;0;0;0,00130021534103458;0;0,00115606309315912
"władysław";0;0;0,00181280284163936;0,00201853488506262;0;0;0;0;0
"władysława";0;0;0;0,00201853488506262;0;0,00223934468673097;0;0;0
"władza";0;0;0,00195476190717178;0,00217660465384616;0,00108426784192985;0,00241470588532985;0;0;0
"własność";0,00151849195342359;0;0;0;0;0;0;0,00307572643719676;0
"własny";0,000409350945221243;0;0;0,000544151163461541;0;0,000603676471332462;0,000479870796325805;0,00248743799030966;0,00128000547203754
"właściciel";0,00151849195342359;0;0;0;0;0;0;0,00153786321859838;0
"właściwy";0,00303698390684718;0;0;0;0,00201105190124403;0;0;0;0
"włoch";0;0;0,00181280284163936;0;0,00201105190124403;0;0;0;0
"włodzimierza";0;0;0;0,00201853488506262;0;0,00223934468673097;0;0;0
"włoski";0;0;0,00181280284163936;0;0;0,00223934468673097;0;0;0
"włożyć";0;0,00205096881043697;0;0;0;0;0;0,00153786321859838;0
"włócznia";0,00151849195342359;0;0;0;0;0;0;0;0,00633092633535321
"wnętrze";0,00303698390684718;0;0;0;0;0;0;0;0,0015827315838383
"wnuk";0;0,00205096881043697;0;0;0;0;0;0,00153786321859838;0
"wobec";0,00178025942593761;0;0;0,000788834331679023;0,00314364006137146;0;0,000695649636222272;0;0,000618524366560868
"woda";0,000593419808645871;0;0,000708435176737636;0;0;0;0,00347824818111136;0,00120198002346556;0,000618524366560868
"wodny";0;0,00205096881043697;0;0;0,00201105190124403;0;0;0;0
"wodza";0,00110914100820235;0,00149807419727898;0;0;0;0;0,00780129204620749;0;0
"wojenny";0;0;0;0,00201853488506262;0;0;0;0;0,0015827315838383
"wojna";0,00178025942593761;0;0,00141687035347527;0,00315533732671609;0,00235773004602859;0;0;0,00180297003519833;0
"wojownik";0,00151849195342359;0;0;0;0;0;0;0;0,0126618526707064
"wojskowe";0;0;0;0,00201853488506262;0,00201105190124403;0;0;0;0
"wojskowy";0;0;0,00362560568327872;0,0121112093103757;0;0;0;0;0
"wokół";0;0,00205096881043697;0;0;0;0;0;0;0,00474819475151491
"wola";0;0;0;0,00147438372160108;0;0;0,00130021534103458;0;0,00115606309315912
"woleć";0,000818701890442486;0,00110578922631599;0;0;0;0;0;0,000829145996769888;0,000853336981358361
"woli";0;0;0;0,00147438372160108;0;0;0;0,00112329022021343;0,00231212618631824
"wolna";0;0;0;0;0;0;0,00178008613736039;0;0,0031654631676766
"wolnego";0;0;0;0;0;0,00223934468673097;0;0,00153786321859838;0
"wolno";0;0;0;0;0,00146891798027911;0;0,00130021534103458;0,00224658044042687;0
"wolny";0,00151849195342359;0;0,00181280284163936;0;0;0;0;0;0
"wołać";0;0;0,00725121136655743;0;0;0;0;0;0,0015827315838383
"woń";0,00151849195342359;0;0;0;0;0;0;0,00153786321859838;0
"wódz";0,000818701890442486;0,00110578922631599;0;0,00108830232692308;0;0;0,00383896637060644;0;0
"wówczas";0,000761168816063069;0,000685387673695101;0,000908696940813805;0,00168637246225446;0,00168012084979012;0,00112250798571117;0;0,000256959659379666;0
"wpaść";0;0,00149807419727898;0;0;0;0;0,00260043068206916;0,00112329022021343;0
"wpływ";0,000818701890442486;0;0,00195476190717178;0,00326490698076924;0,00325280352578956;0;0;0;0
"wracać";0,00237367923458349;0,000801509363473488;0;0;0;0;0,00139129927244454;0,000600990011732778;0,00123704873312174
"wraz";0;0;0;0;0;0;0;0;0
"wreszcie";0,00163740378088497;0,00442315690526394;0;0;0;0;0;0,00165829199353978;0,00170667396271672
"wrogi";0,00455547586027077;0,00205096881043697;0;0;0;0;0;0;0
"wrota";0,00607396781369436;0;0;0;0;0;0;0;0,0031654631676766
"wrócić";0,00296709904322936;0,000801509363473488;0;0;0;0;0,00208694890866682;0,000600990011732778;0,0018555730996826
"wrzasnąć";0,0022182820164047;0;0;0;0;0;0;0,00112329022021343;0,00231212618631824
"wrzeszczeć";0;0;0;0;0;0;0,00178008613736039;0;0,0015827315838383
"września";0;0;0,00390952381434357;0,00326490698076924;0;0,0048294117706597;0,00095974159265161;0;0
"wschodni";0;0;0,00397233709453924;0,00442315116480323;0;0;0;0,0033698706606403;0
"wschód";0,00245610567132746;0;0;0,00108830232692308;0;0;0;0,000829145996769888;0,00256001094407508
"wskazać";0;0,00299614839455795;0,00132411236484641;0;0;0;0;0;0,00115606309315912
"wskazywać";0,00151849195342359;0;0;0;0,00201105190124403;0;0;0;0
