"";"Bracia-Grimm-chata-w-lesie";"Bracia-Grimm-jas-i-malgosia";"Bracia-Grimm-mysi-krolik-i-niedzwiedz";"Bracia-Grimm-pan-grubas";"chlopi-czesc-czwarta-lato";"chlopi-czesc-czwarta-zima";"chlopi-czesc-pierwsza-jesien";"chlopi-czesc-trzecia-wiosna";"Hobbit";"moja_alaska";"motyle_na_zakrecie";"odkryc_siebie";"przeznaczeni_sobie";"Wiedzmin-01";"Wiedzmin-02";"Wiedzmin-03";"Wiedzmin-04";"Wladca_pierscien_3";"Wladca_pierscieni-2";"Wladca_pierscieni_1"
"bieg";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0
"biegaä‡";0;0;0;0;1;1;0;1;0;5;0;0;0;0;0;0;0;0;0;0
"biegajä…c";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"bieganina";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"biegiem";0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;1;2
"biegĺ‚";0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"biegĺ‚a";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"biegĺ‚y";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"biegnä…ä‡";0;0;0;0;0;0;0;1;0;3;0;0;1;0;0;0;0;0;0;0
"biel";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"bielak";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"bieleä‡";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"bieliä‡";0;0;0;0;1;4;4;1;0;0;0;0;0;0;0;0;0;0;0;0
"bielizna";1;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bieĺľcieĺľ";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"bieĺľy";0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"bieĺľyj";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"bielmo";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bielnik";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bierä…c";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bies";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"bifura";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"bijä…c";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bijatyka";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bila";0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"bilba";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6
"bilbo";0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0
"bilbowi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"bilet";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"bill";0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0
"billy";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"bingo";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"biodro";0;0;0;0;0;0;1;0;0;2;0;0;0;0;2;0;0;0;0;0
"biologia";0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0
"biorä…c";0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"biret";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"biskup";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"bitka";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"bitwa";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;4;1;2
"bitym";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"biurko";0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0
"biuro";0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0
"biurowiec";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"biurowy";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"bĺ‚ä…d";0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0
"bĺ‚ä…dzä…co";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"bĺ‚ä…dziä‡";0;0;0;0;0;0;1;1;0;2;1;0;0;0;0;0;0;0;0;0
"bĺ‚ä…kaä‡";1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bĺ‚ä™dny";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bĺ‚ä™kit";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"bĺ‚ä™kitnobrody";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"bĺ‚ä™kitny";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bĺ‚ogosĺ‚awiä‡";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"bĺ‚ogosĺ‚awieĺ„stwo";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"bĺ‚oniasty";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"bĺ‚otny";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"bĺ‚oto";0;0;0;1;2;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"bĺ‚ysk";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"bĺ‚yskaä‡";0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bĺ‚yskajä…c";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"bĺ‚yskawiczny";0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0
"bĺ‚ysnä…ä‡";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bĺ‚yszcz";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bĺ‚yszczeä‡";1;2;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;1;0
"bla";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
"blacha";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"blade";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"bladnä…ä‡";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"blady";0;0;0;0;2;1;2;2;0;1;0;0;0;0;2;1;0;0;0;0
"blanko";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"blask";0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;2;2;0
"blat";0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0
"blathanna";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"blazen";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"blednä…ä‡";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"blednych";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"bledziuĺ›kim";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bliĺľej";0;0;0;0;1;0;0;2;1;1;1;0;1;0;0;0;0;0;0;1
"bliĺľszy";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"bliĺşni";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"bliĺşniaczy";0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0
"bliski";0;0;0;0;0;2;0;1;0;1;2;0;0;0;0;4;2;1;0;0
"bliskie";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"blizej";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"blog";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"blok";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"blokowaä‡";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"blokowy";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"blond";0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0
"blondyn";0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0
"bloto";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"bluza";0;0;0;0;0;0;0;0;0;2;1;2;0;0;0;0;0;0;0;0
"bluzka";0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0
"blyskala";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"blysnal";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"blysnely";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"bmw";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"boä‡";0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"bobolakăłw";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"bobrowaä‡";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"boby";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bochen";0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"bochenek";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bocian";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"bociek";0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
"bodaj";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bodajze";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"bofora";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"bogaciä‡";0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0
"bogactwo";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bogacz";0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"bogaty";2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"bohater";0;0;0;0;0;0;0;0;2;0;1;0;0;1;0;0;1;0;0;1
"bohaterski";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"boisko";0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0
"boj";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"boja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"bojä…";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"bojä…c";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"bojaĺ‚a";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"bojaĺ‚em";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bojä™";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"bojazliwy";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"bok";0;0;0;0;0;3;2;2;1;2;0;2;1;1;0;0;1;1;1;0
"bol";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"bolala";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"boleä‡";0;0;0;0;0;3;0;2;0;0;1;3;0;0;0;0;0;0;0;0
"bolejä…c";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"boleĺ„";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"boleĺ›ci";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"bolesĺ‚aw";1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bolesny";0;0;0;0;2;6;1;2;0;0;1;0;0;0;0;0;0;0;0;0
"boĺľe";0;2;0;0;0;4;5;2;0;3;1;2;0;0;0;0;0;0;0;0
"boĺľy";0;0;0;0;3;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0
"bom";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"bomba";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"bombura";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"bor";0;0;0;0;1;5;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"bora";0;0;0;0;0;5;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"borch";0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0
"borg";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"borgowaä‡";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"boromir";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;11;0
"boromira";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;9;0
"boromirem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
"boromirze";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"boromis";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"borowik";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"borowy";0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
"boryna";0;0;0;0;4;2;7;2;0;0;0;0;0;0;0;0;0;0;0;0
"borynăłw";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"borynami";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"borynä™";0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"boryniak";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"borynianka";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"borynie";0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"borynowa";0;0;0;0;2;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"borynowä…";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"borynowcgo";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"borynowe";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"borynowego";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"borynowych";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"borynowym";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"boryny";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"boski";0;0;0;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"bosy";0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"botoks";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"brä…zowy";0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0
"braä‡";0;0;0;0;3;12;1;7;0;3;3;1;1;0;1;0;0;2;0;0
"bracia";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"bracie";0;0;1;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
"braciszek";0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"bracki";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"brak";0;0;0;0;0;2;0;0;1;1;0;0;1;0;1;0;0;0;0;1
"brakĺ‚o";0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"brakowaĺ‚o";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0
"brakuje";0;0;0;0;0;0;0;1;0;2;0;0;0;2;0;0;0;0;0;0
"brala";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"brăłg";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"bram";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"brama";0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;3;2;0
"brandir";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"brandywinie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"brandywiny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"brat";0;0;0;0;0;0;0;0;0;0;2;0;3;0;0;2;0;1;0;0
"brata";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
"bratek";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"bratem";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"brawo";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"brednia";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"bredziä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"bree";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"bremervoord";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"brew";0;0;0;0;0;0;0;0;0;1;0;1;2;0;0;0;0;0;0;0
"brewiarz";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"brey";0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0
"breyem";0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
"broda";5;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;1
"brodziä‡";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"brok";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"brokiloĺ„skich";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"brokiloĺ„skie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"brokilon";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"brokilonie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0
"brokilonu";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0
"broklionu";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"broĺ„";0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;1;0;0;2;0
"brona";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"bronia";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
"broniä‡";0;0;0;0;0;0;0;2;0;2;2;3;0;0;3;1;0;0;1;0
"bronica";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"brudnorude";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"brudny";0;0;0;0;0;3;1;0;0;0;1;1;0;2;0;0;0;0;0;0
"brugge";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0
"bruk";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"brunatny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;1
"bruzda";0;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"brwi";0;0;0;0;0;0;0;0;0;2;1;2;1;0;1;0;0;0;0;0
"bryczka";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"brzăłz";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"brzăłzka";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"brzask";0;0;0;0;0;4;1;1;0;0;0;0;0;0;0;0;2;2;0;0
"brzä™czeä‡";0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"brzä™k";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"brzä™kliwy";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"brzä™knä…ä‡";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"brzeg";2;0;0;0;0;1;1;1;0;0;0;0;0;1;0;0;3;0;4;2
"brzega";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"brzmieä‡";0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;1;0;0;0;0
"brzuch";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0
"brzucho";0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;1
"brzuszek";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"brzydki";0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
"brzytwa";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"buc";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"buchaä‡";0;1;0;0;2;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"buchnä…ä‡";0;0;0;0;1;2;2;0;0;0;0;0;0;0;0;0;0;0;1;0
"bucklandu";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"buczeä‡";0;0;0;0;2;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"buda";0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
"budka";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"budowa";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
"budowaä‡";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"budowla";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"budynek";0;0;0;0;1;0;0;1;0;4;4;0;0;0;0;0;0;0;0;0
"budzä…c";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"budziä‡";0;0;0;0;2;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0
"budzik";0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0
"bujnä…ä‡";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"bujno";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"bujny";0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;1;0;0;1
"bullroarer";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"bullroarera";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"bunt";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"buntowaä‡";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"buntowniczka";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"burak";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"burgrabia";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"burknä…ä‡";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"burknal";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"bursztynowy";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"burza";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;1
"burzyä‡";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"bus";0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0
"but";0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1
"buta";0;0;0;0;4;0;0;0;0;1;0;0;0;1;1;2;0;0;0;0
"buteleczka";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"butelka";0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"buzdygan";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"buzia";0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0
"byä‡";2;0;2;0;0;0;1;1;0;3;25;13;4;0;0;0;0;0;2;0
"byc";0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;2;0;0;0
"bych";0;0;0;0;13;8;1;2;0;0;0;0;0;0;0;0;0;0;0;0
"byczek";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bydĺ‚o";0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"bydlä…tko";0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"bydlä™";0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"byk";0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"byl";0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;13;0;0;0
"byĺ‚oby";0;1;0;0;0;0;0;0;0;1;2;0;0;0;1;1;0;0;0;0
"byĺ›";0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0
"byĺ›cie";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"byĺ›my";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"byĺ›wa";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"byla";0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;5;0;0;0
"bylaby";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"byle";0;0;0;0;0;8;1;2;0;0;0;0;0;1;0;0;0;0;0;0
"bylica";0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bylicowa";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bylikili";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"bylo";0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;8;0;0;0
"byly";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0
