"";"Harry Potter i Czara Ognia";"Harry Potter i Insygnia Smierci";"Harry Potter i Kamien Filozoficzny";"Harry Potter i Komnata Tajemnic";"Harry Potter i Ksiaze Polkrwi";"Harry Potter i Przeklete Dziecko";"Harry Potter i Wiezien Azkabanu";"Harry Potter i Zakon Feniksa";"Opowiesci z Narni. Kon i jego chlopiec";"Opowiesci z Narni. Ksiaze Kaspian";"Opowiesci z Narni. Lew, czarownica i stara szafa";"Opowiesci z Narni. Ostatnia bitwa";"Opowiesci z Narni. Podroz Wedrowca do Switu";"Opowiesci z Narni. Siostrzeniec Czarodzieja";"Opowiesci z Narni. Srebrne krzeslo";"Zmierzch.Ksiezyc w Nowiu";"Zmierzch.Przed Switem";"Zmierzch.Zacmienie";"Zmierzch.Zmierzch";"Zmierzch.Zycie i Smierc"
"cedrikiem";3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"cedrikowi";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"cedriku";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"cel";1;3;0;3;1;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"celowy";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"celsjusza";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"cena";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"cenny";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"centaur";0;0;0;0;0;1;0;3;0;1;0;0;0;0;0;0;0;0;0;0
"ceremonia";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"cha";5;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
"chang";1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"chaos";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"charity";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"charlie";3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0
"charliego";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0
"charliem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"char³ak";0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"charnu";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"chata";1;2;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"chatka";0;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0
"chc¹c";1;0;2;3;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0
"chcieæ";4;2;7;7;2;9;2;2;0;2;5;0;4;0;0;1;0;0;1;1
"chefsibê";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"chefsiby";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"chêæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"chêtny";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"chleb";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"ch³opak";2;0;0;1;3;3;0;0;0;0;5;0;0;0;0;0;0;1;2;0
"ch³opca";3;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"ch³opcem";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ch³opcu";1;0;1;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"ch³opiec";2;0;4;0;1;12;5;0;1;3;0;0;1;0;0;0;0;0;0;0
"chmura";0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"chochlik";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"chocia¿";0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;3
"chodziæ";0;0;0;1;4;1;0;0;0;0;0;0;1;0;1;1;0;0;0;0
"choroba";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"chorowaæ";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"chory";1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"chowaæ";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"chowany";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"chroniæ";0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;1;0;1;0
"chronologiczny";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"chrzestny";3;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0
"chrzeœniak";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"chuda";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"chude";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"chusteczka";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"chwila";5;8;0;0;0;0;3;0;0;2;2;0;3;0;0;3;0;0;0;0
"chwilê";10;3;1;1;0;0;1;0;0;0;2;0;0;0;0;1;0;0;0;0
"chyba";1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"cia³o";4;1;0;1;1;0;0;1;0;1;3;0;0;0;0;0;0;1;0;0
"ci¹g";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ci¹g³y";0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0
"ci¹gn¹æ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"ci¹¿a";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0
"ci¹¿yæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"cichu";1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ciekawoœæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ciemniejszy";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"ciemnoœæ";0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0
"ciemny";2;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0
"cieñ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"cieplej";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"cierpieæ";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"cieszyæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"ciê¿ki";0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0
"ciocia";0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"ciotka";1;0;0;0;0;1;2;1;0;0;0;0;0;0;0;0;1;0;0;0
"ciskaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"clearwater";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"cmentarz";4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"codzienny";4;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
"cofaæ";0;0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"cofn¹æ";0;0;0;0;0;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"cokolwiek";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"colin";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"cormaca";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"coroczny";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"córeczka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"córka";0;2;0;0;0;4;0;0;0;0;1;0;0;0;0;0;1;1;0;0
"crabbe";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"crabbea";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"crabbeem";0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"craig";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"creevey";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"cresswella";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"cross";0;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"crouch";16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"croucha";12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"crouchwyjaœnia";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"cruciatus";1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"cudem";0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"cudowny";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
"cukierek";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"cullen";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;1;1
"cullena";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"cullenach";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"cullenami";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"cullenem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"cullenie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"cullenowie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;2;3
"cullenów";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;1;1
"cullenówbo";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"czapk¹";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"czar";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"czara";1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czarka";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czarna";2;6;1;1;2;3;1;5;0;0;0;0;0;0;0;0;0;0;0;0
"czarne";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czarnoksiê¿nik";0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czarnomagiczne";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"czarnomagicznego";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czarny";6;3;0;0;1;4;4;1;0;2;0;0;0;0;0;0;0;0;0;0
"czarodziej";34;2;4;1;1;6;3;0;0;0;0;0;5;1;0;0;0;0;0;0
"czarodziejowica³kowit¹";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czarodziejski";0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czarodziejstwo";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czarowaæ";0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czarownica";2;0;0;0;0;1;0;1;0;2;27;0;0;1;5;0;0;0;0;0
"czary";7;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0
"czas";8;4;7;5;2;27;6;3;0;4;3;0;2;0;0;5;2;3;0;3
"czasami";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czasem";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"czasoprzestrzeñ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czasowy";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"czasów";0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"czaszka";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czego";1;2;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1
"czegoœ";0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"czekaæ";3;1;4;0;0;0;3;0;1;1;4;0;0;0;0;0;1;0;0;0
"czeka³a";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czekoladowy";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czele";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"czemu";0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"czerwiec";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czerwieniæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czerwienieæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czerwony";1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"czeœæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czêstowaæ";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
"czêœciej";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"czêœæ";1;0;0;0;0;4;0;1;0;0;0;0;0;2;0;0;0;0;2;0
"cz³onek";1;4;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
"cz³owieczeñstwo";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"cz³owiek";3;0;1;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;1;1
"czo³gaæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"czo³o";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czterdzieœci";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czterech";0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
"czterema";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"czternasta";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"cztery";2;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
"czuæ";1;0;0;0;0;1;0;0;0;2;0;0;1;0;0;0;0;0;0;0
"czuj";1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0
"czujny";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czwarta";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czwarty";1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czworo";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czwórka";2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"czyimœ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czyja";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"czyjeœ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czym";3;2;0;0;2;0;0;1;0;0;3;0;0;1;0;0;1;0;0;0
"czymœ";1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
"czyn";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"czyniæ";0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"czyœciæ";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czytaæ";0;3;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
"æwiczenia";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"æwiczenie";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"æwiczyæ";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"daæ";1;4;2;3;1;2;0;0;0;0;2;0;1;0;0;0;0;0;0;0
"daj¹c";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"dal";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dalej";3;1;5;0;0;0;0;0;0;4;2;0;1;0;0;0;0;0;0;0
"daleki";1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"dalszy";1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0
"dama";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"damski";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dane";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dar";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"darmo";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"data";1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"daviesem";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dawaæ";2;5;2;0;1;0;1;3;0;0;0;0;0;0;0;0;0;1;0;0
"dawna";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dawny";1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"d¹¿yæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"dbaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"dean";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"deana";0;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"death";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"debatowaæ";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"decydowaæ";1;1;0;0;3;0;0;0;0;1;0;0;0;0;0;1;0;0;2;1
"decyzja";2;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0
"dedalus";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"delacour";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"delegacja";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"delphi";0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"delphini";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"demelza";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"demelzê";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dementora";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"dementorami";0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"dementorów";0;1;0;0;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0
"dementorzy";0;1;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"denalii";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"departament";2;0;0;0;1;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0
"deportowaæ";0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"deportuj¹c";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"depresja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"despotka";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"deszcz";1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"deszczowy";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"diabelski";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"diadem";0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"diggle";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"diggory";3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"diggoryego";3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"diggorym";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"digory";0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
"digorym";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"dirka";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dlaczego";1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"dlatego";3;0;0;0;1;0;1;0;0;1;1;0;1;0;0;4;1;0;1;0
"d³oñ";1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"d³ugi";2;4;3;0;0;0;2;0;0;1;1;0;0;0;0;1;0;0;0;0
"d³u¿ej";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dna";0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"dnia";4;1;2;1;1;0;1;1;1;0;2;0;1;0;1;0;0;0;0;1
"dobiegaæ";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"dobijaæ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"dobra";0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"dobre";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dobrn¹æ";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"dobrowolny";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"dobry";0;1;2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"dobrze";2;0;0;0;1;1;3;0;0;1;0;0;1;0;0;0;0;0;0;0
"dochodziæ";5;3;1;2;1;1;1;0;0;2;1;0;0;0;1;0;1;2;1;0
"docieraæ";7;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0
"dodaæ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"dodatek";1;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dodatkowy";0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"dodawaæ";1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dogadywaæ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"doge";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"doje¿d¿aæ";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"dojœæ";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
"dok³adny";1;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"dokonaæ";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dokoñczyæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"doktor";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"doktora";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"dokuczaæ";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"dokument";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0
"dola";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"dolegaæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"dolegliwoœæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dolina";0;2;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dolores";0;3;0;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"do³¹czaæ";1;2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
"do³¹czyæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
"dom";0;1;0;0;2;1;0;2;0;0;1;0;0;0;0;0;0;0;0;0
"domagaæ";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"domek";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0
"domem";0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"domiar";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dominowaæ";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"domowy";2;1;0;1;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"domówiæ";2;1;4;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"domu";2;10;5;1;1;4;0;3;0;0;4;0;2;0;0;1;0;0;1;1
"domyœlaæ";0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"domyœliæ";0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"doniesienie";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"donosiæ";2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"dooko³a";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dopaœæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"dopiero";0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0
"dopilnowaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dopioro";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"dop³yn¹æ";0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0
"dopomóc";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"dopóki";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"doprowadzaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"doprowadziæ";1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"dopuœciæ";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"doradca";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"doradzaæ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"dorastaæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dormitorium";4;0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0
